Measurement Time,Potential kPa,m³/m³ VWC,Potential kPa,m³/m³ VWC,None
7/15/2012 10:00 PM,-19,0.174,-43,0.228,
7/15/2012 10:30 PM,-19,0.174,-43,0.227,
7/15/2012 11:00 PM,-19,0.173,-43,0.227,
7/15/2012 11:30 PM,-19,0.173,-43,0.227,
7/16/2012 12:00 AM,-19,0.173,-43,0.226,
7/16/2012 12:30 AM,-19,0.172,-44,0.225,
7/16/2012 1:00 AM,-19,0.171,-44,0.225,
7/16/2012 1:30 AM,-19,0.171,-44,0.225,
7/16/2012 2:00 AM,-19,0.170,-44,0.224,
7/16/2012 2:30 AM,-19,0.169,-45,0.224,
7/16/2012 3:00 AM,-19,0.169,-45,0.224,
7/16/2012 3:30 AM,-20,0.169,-45,0.223,
7/16/2012 4:00 AM,-20,0.168,-45,0.222,
7/16/2012 4:30 AM,-20,0.168,-45,0.222,
7/16/2012 5:00 AM,-20,0.168,-46,0.221,
7/16/2012 5:30 AM,-20,0.168,-46,0.220,
7/16/2012 6:00 AM,-20,0.168,-46,0.220,
7/16/2012 6:30 AM,-20,0.168,-46,0.219,
7/16/2012 7:00 AM,-20,0.167,-46,0.219,
7/16/2012 7:30 AM,-20,0.166,-47,0.219,
7/16/2012 8:00 AM,-20,0.166,-47,0.219,
7/16/2012 8:30 AM,-21,0.166,-47,0.217,
7/16/2012 9:00 AM,-21,0.166,-47,0.217,
7/16/2012 9:30 AM,-21,0.165,-48,0.215,
7/16/2012 10:00 AM,-21,0.164,-48,0.213,
7/16/2012 10:30 AM,-21,0.162,-49,0.213,
7/16/2012 11:00 AM,-21,0.162,-49,0.211,
7/16/2012 11:30 AM,-22,0.161,-50,0.209,
7/16/2012 12:00 PM,-22,0.160,-51,0.208,
7/16/2012 12:30 PM,-22,0.161,-52,0.207,
7/16/2012 1:00 PM,-22,0.161,-53,0.206,
7/16/2012 1:30 PM,-23,0.160,-53,0.205,
7/16/2012 2:00 PM,-23,0.159,-54,0.202,
7/16/2012 2:30 PM,-23,0.158,-55,0.200,
7/16/2012 3:00 PM,-23,0.157,-56,0.197,
7/16/2012 3:30 PM,-24,0.156,-57,0.196,
7/16/2012 4:00 PM,-24,0.156,-58,0.195,
7/16/2012 4:30 PM,-24,0.156,-60,0.193,
7/16/2012 5:00 PM,-24,0.156,-61,0.193,
7/16/2012 5:30 PM,-25,0.156,-62,0.191,
7/16/2012 6:00 PM,-25,0.155,-64,0.191,
7/16/2012 6:30 PM,-26,0.154,-64,0.190,
7/16/2012 7:00 PM,-26,0.154,-65,0.190,
7/16/2012 7:30 PM,-26,0.154,-66,0.190,
7/16/2012 8:00 PM,-27,0.154,-66,0.189,
7/16/2012 8:30 PM,-27,0.153,-66,0.189,
7/16/2012 9:00 PM,-27,0.152,-67,0.189,
7/16/2012 9:30 PM,-28,0.152,-67,0.189,
7/16/2012 10:00 PM,-28,0.152,-68,0.188,
7/16/2012 10:30 PM,-28,0.152,-68,0.188,
7/16/2012 11:00 PM,-28,0.151,-69,0.188,
7/16/2012 11:30 PM,-28,0.151,-69,0.188,
7/17/2012 12:00 AM,-28,0.151,-69,0.188,
7/17/2012 12:30 AM,-29,0.151,-69,0.188,
7/17/2012 1:00 AM,-29,0.151,-70,0.187,
7/17/2012 1:30 AM,-29,0.150,-70,0.187,
7/17/2012 2:00 AM,-29,0.150,-71,0.186,
7/17/2012 2:30 AM,-29,0.149,-71,0.186,
7/17/2012 3:00 AM,-29,0.149,-71,0.186,
7/17/2012 3:30 AM,-29,0.149,-72,0.186,
7/17/2012 4:00 AM,-29,0.149,-72,0.186,
7/17/2012 4:30 AM,-29,0.149,-72,0.185,
7/17/2012 5:00 AM,-30,0.148,-72,0.185,
7/17/2012 5:30 AM,-30,0.148,-73,0.185,
7/17/2012 6:00 AM,-30,0.148,-73,0.185,
7/17/2012 6:30 AM,-30,0.147,-73,0.185,
7/17/2012 7:00 AM,-30,0.147,-73,0.185,
7/17/2012 7:30 AM,-30,0.147,-74,0.184,
7/17/2012 8:00 AM,-30,0.147,-74,0.184,
7/17/2012 8:30 AM,-30,0.147,-75,0.183,
7/17/2012 9:00 AM,-30,0.146,-75,0.183,
7/17/2012 9:30 AM,-31,0.146,-75,0.183,
7/17/2012 10:00 AM,-31,0.145,-76,0.181,
7/17/2012 10:30 AM,-31,0.145,-76,0.180,
7/17/2012 11:00 AM,-31,0.145,-77,0.179,
7/17/2012 11:30 AM,-31,0.145,-78,0.179,
7/17/2012 12:00 PM,-32,0.145,-79,0.178,
7/17/2012 12:30 PM,-32,0.145,-80,0.176,
7/17/2012 1:00 PM,-32,0.145,-81,0.174,
7/17/2012 1:30 PM,-33,0.145,-82,0.173,
7/17/2012 2:00 PM,-33,0.145,-83,0.171,
7/17/2012 2:30 PM,-34,0.145,-84,0.169,
7/17/2012 3:00 PM,-34,0.145,-86,0.169,
7/17/2012 3:30 PM,-35,0.145,-86,0.169,
7/17/2012 4:00 PM,-35,0.145,-88,0.168,
7/17/2012 4:30 PM,-36,0.145,-88,0.168,
7/17/2012 5:00 PM,-36,0.145,-88,0.168,
7/17/2012 5:30 PM,-37,0.145,-90,0.168,
7/17/2012 6:00 PM,-37,0.145,-91,0.168,
7/17/2012 6:30 PM,-38,0.145,-92,0.168,
7/17/2012 7:00 PM,-38,0.145,-92,0.168,
7/17/2012 7:30 PM,-38,0.145,-93,0.168,
7/17/2012 8:00 PM,-39,0.144,-94,0.168,
7/17/2012 8:30 PM,-39,0.144,-95,0.168,
7/17/2012 9:00 PM,-40,0.143,-96,0.168,
7/17/2012 9:30 PM,-40,0.143,-96,0.168,
7/17/2012 10:00 PM,-40,0.143,-97,0.168,
7/17/2012 10:30 PM,-40,0.142,-98,0.168,
7/17/2012 11:00 PM,-41,0.142,-98,0.168,
7/17/2012 11:30 PM,-41,0.142,-99,0.168,
7/18/2012 12:00 AM,-41,0.142,-100,0.167,
7/18/2012 12:30 AM,-41,0.141,-100,0.167,
7/18/2012 1:00 AM,-41,0.141,-100,0.167,
7/18/2012 1:30 AM,-42,0.141,-101,0.166,
7/18/2012 2:00 AM,-42,0.140,-103,0.166,
7/18/2012 2:30 AM,-42,0.140,-103,0.166,
7/18/2012 3:00 AM,-42,0.140,-103,0.166,
7/18/2012 3:30 AM,-43,0.140,-104,0.166,
7/18/2012 4:00 AM,-43,0.140,-105,0.166,
7/18/2012 4:30 AM,-43,0.140,-105,0.166,
7/18/2012 5:00 AM,-43,0.139,-105,0.165,
7/18/2012 5:30 AM,-43,0.139,-106,0.165,
7/18/2012 6:00 AM,-43,0.139,-106,0.165,
7/18/2012 6:30 AM,-43,0.139,-108,0.164,
7/18/2012 7:00 AM,-43,0.139,-108,0.164,
7/18/2012 7:30 AM,-44,0.139,-109,0.164,
7/18/2012 8:00 AM,-43,0.139,-110,0.164,
7/18/2012 8:30 AM,-44,0.138,-109,0.164,
7/18/2012 9:00 AM,-44,0.138,-112,0.164,
7/18/2012 9:30 AM,-44,0.138,-111,0.163,
7/18/2012 10:00 AM,-44,0.138,-110,0.162,
7/18/2012 10:30 AM,-45,0.137,-110,0.162,
7/18/2012 11:00 AM,-45,0.137,-110,0.162,
7/18/2012 11:30 AM,-46,0.137,-110,0.162,
7/18/2012 12:00 PM,-46,0.137,-110,0.162,
7/18/2012 12:30 PM,-46,0.138,-111,0.161,
7/18/2012 1:00 PM,-47,0.138,-111,0.161,
7/18/2012 1:30 PM,-47,0.139,-112,0.161,
7/18/2012 2:00 PM,-48,0.139,-112,0.160,
7/18/2012 2:30 PM,-48,0.139,-113,0.160,
7/18/2012 3:00 PM,-48,0.139,-113,0.159,
7/18/2012 3:30 PM,-49,0.139,-113,0.159,
7/18/2012 4:00 PM,-49,0.139,-114,0.159,
7/18/2012 4:30 PM,-50,0.139,-114,0.159,
7/18/2012 5:00 PM,-50,0.139,-115,0.159,
7/18/2012 5:30 PM,-51,0.139,-116,0.158,
7/18/2012 6:00 PM,-52,0.139,-116,0.157,
7/18/2012 6:30 PM,-52,0.139,-117,0.157,
7/18/2012 7:00 PM,-52,0.139,-117,0.158,
7/18/2012 7:30 PM,-53,0.139,-118,0.157,
7/18/2012 8:00 PM,-54,0.138,-119,0.157,
7/18/2012 8:30 PM,-55,0.138,-120,0.157,
7/18/2012 9:00 PM,-55,0.138,-120,0.157,
7/18/2012 9:30 PM,-55,0.137,-121,0.157,
7/18/2012 10:00 PM,-56,0.137,-122,0.157,
7/18/2012 10:30 PM,-57,0.137,-124,0.157,
7/18/2012 11:00 PM,-57,0.136,-124,0.156,
7/18/2012 11:30 PM,-57,0.136,-125,0.156,
7/19/2012 12:00 AM,-57,0.136,-125,0.156,
7/19/2012 12:30 AM,-58,0.135,-127,0.156,
7/19/2012 1:00 AM,-57,0.135,-127,0.156,
7/19/2012 1:30 AM,-58,0.135,-128,0.156,
7/19/2012 2:00 AM,-59,0.135,-128,0.156,
7/19/2012 2:30 AM,-58,0.135,-129,0.156,
7/19/2012 3:00 AM,-59,0.135,-130,0.156,
7/19/2012 3:30 AM,-59,0.135,-130,0.156,
7/19/2012 4:00 AM,-59,0.135,-132,0.156,
7/19/2012 4:30 AM,-59,0.134,-132,0.155,
7/19/2012 5:00 AM,-60,0.134,-133,0.155,
7/19/2012 5:30 AM,-60,0.134,-133,0.155,
7/19/2012 6:00 AM,-60,0.134,-133,0.155,
7/19/2012 6:30 AM,-61,0.134,-135,0.154,
7/19/2012 7:00 AM,-61,0.134,-136,0.154,
7/19/2012 7:30 AM,-62,0.134,-137,0.154,
7/19/2012 8:00 AM,-61,0.134,-138,0.154,
7/19/2012 8:30 AM,-61,0.134,-138,0.154,
7/19/2012 9:00 AM,-62,0.133,-138,0.154,
7/19/2012 9:30 AM,-62,0.133,-138,0.153,
7/19/2012 10:00 AM,-62,0.133,-137,0.153,
7/19/2012 10:30 AM,-63,0.132,-137,0.152,
7/19/2012 11:00 AM,-63,0.133,-137,0.152,
7/19/2012 11:30 AM,-64,0.133,-137,0.152,
7/19/2012 12:00 PM,-64,0.133,-137,0.151,
7/19/2012 12:30 PM,-65,0.134,-137,0.151,
7/19/2012 1:00 PM,-66,0.134,-137,0.151,
7/19/2012 1:30 PM,-66,0.134,-138,0.151,
7/19/2012 2:00 PM,-67,0.134,-138,0.151,
7/19/2012 2:30 PM,-68,0.135,-138,0.150,
7/19/2012 3:00 PM,-68,0.135,-139,0.149,
7/19/2012 3:30 PM,-68,0.135,-139,0.149,
7/19/2012 4:00 PM,-69,0.135,-140,0.149,
7/19/2012 4:30 PM,-70,0.135,-142,0.149,
7/19/2012 5:00 PM,-71,0.135,-142,0.149,
7/19/2012 5:30 PM,-72,0.135,-142,0.149,
7/19/2012 6:00 PM,-72,0.135,-142,0.149,
7/19/2012 6:30 PM,-74,0.135,-142,0.149,
7/19/2012 7:00 PM,-74,0.134,-143,0.149,
7/19/2012 7:30 PM,-75,0.135,-144,0.149,
7/19/2012 8:00 PM,-76,0.135,-144,0.149,
7/19/2012 8:30 PM,-77,0.134,-144,0.149,
7/19/2012 9:00 PM,-78,0.134,-145,0.148,
7/19/2012 9:30 PM,-79,0.134,-148,0.148,
7/19/2012 10:00 PM,-79,0.134,-148,0.148,
7/19/2012 10:30 PM,-80,0.134,-149,0.148,
7/19/2012 11:00 PM,-81,0.133,-151,0.148,
7/19/2012 11:30 PM,-81,0.133,-152,0.147,
7/20/2012 12:00 AM,-82,0.132,-152,0.147,
7/20/2012 12:30 AM,-82,0.132,-152,0.147,
7/20/2012 1:00 AM,-82,0.132,-153,0.147,
7/20/2012 1:30 AM,-83,0.132,-155,0.147,
7/20/2012 2:00 AM,-84,0.132,-153,0.147,
7/20/2012 2:30 AM,-84,0.132,-156,0.147,
7/20/2012 3:00 AM,-85,0.132,-156,0.147,
7/20/2012 3:30 AM,-85,0.131,-157,0.146,
7/20/2012 4:00 AM,-86,0.131,-157,0.146,
7/20/2012 4:30 AM,-86,0.131,-157,0.146,
7/20/2012 5:00 AM,-86,0.131,-159,0.145,
7/20/2012 5:30 AM,-87,0.130,-159,0.145,
7/20/2012 6:00 AM,-88,0.130,-160,0.145,
7/20/2012 6:30 AM,-88,0.130,-159,0.145,
7/20/2012 7:00 AM,-88,0.130,-162,0.145,
7/20/2012 7:30 AM,-89,0.130,-160,0.145,
7/20/2012 8:00 AM,-89,0.130,-162,0.145,
7/20/2012 8:30 AM,-90,0.130,-162,0.145,
7/20/2012 9:00 AM,-90,0.130,-164,0.145,
7/20/2012 9:30 AM,-90,0.130,-163,0.145,
7/20/2012 10:00 AM,-91,0.129,-164,0.145,
7/20/2012 10:30 AM,-92,0.130,-166,0.145,
7/20/2012 11:00 AM,-93,0.129,-164,0.145,
7/20/2012 11:30 AM,-94,0.129,-164,0.144,
7/20/2012 12:00 PM,-95,0.128,-164,0.144,
7/20/2012 12:30 PM,-96,0.129,-163,0.144,
7/20/2012 1:00 PM,-97,0.130,-163,0.143,
7/20/2012 1:30 PM,-98,0.131,-163,0.143,
7/20/2012 2:00 PM,-99,0.131,-163,0.143,
7/20/2012 2:30 PM,-100,0.131,-163,0.142,
7/20/2012 3:00 PM,-100,0.132,-163,0.142,
7/20/2012 3:30 PM,-101,0.132,-164,0.142,
7/20/2012 4:00 PM,-102,0.132,-164,0.142,
7/20/2012 4:30 PM,-104,0.133,-164,0.142,
7/20/2012 5:00 PM,-105,0.133,-164,0.142,
7/20/2012 5:30 PM,-106,0.132,-167,0.142,
7/20/2012 6:00 PM,-108,0.132,-167,0.142,
7/20/2012 6:30 PM,-108,0.132,-169,0.142,
7/20/2012 7:00 PM,-110,0.132,-170,0.142,
7/20/2012 7:30 PM,-110,0.132,-170,0.142,
7/20/2012 8:00 PM,-112,0.132,-170,0.142,
7/20/2012 8:30 PM,-113,0.132,-172,0.142,
7/20/2012 9:00 PM,-114,0.132,-172,0.142,
7/20/2012 9:30 PM,-115,0.131,-172,0.142,
7/20/2012 10:00 PM,-115,0.130,-173,0.142,
7/20/2012 10:30 PM,-116,0.130,-175,0.142,
7/20/2012 11:00 PM,-117,0.130,-178,0.142,
7/20/2012 11:30 PM,-118,0.130,-177,0.142,
7/21/2012 12:00 AM,-117,0.130,-177,0.142,
7/21/2012 12:30 AM,-119,0.130,-178,0.142,
7/21/2012 1:00 AM,-119,0.129,-178,0.142,
7/21/2012 1:30 AM,-121,0.129,-180,0.142,
7/21/2012 2:00 AM,-121,0.128,-178,0.141,
7/21/2012 2:30 AM,-121,0.128,-180,0.141,
7/21/2012 3:00 AM,-122,0.128,-181,0.141,
7/21/2012 3:30 AM,-122,0.128,-183,0.141,
7/21/2012 4:00 AM,-125,0.128,-183,0.140,
7/21/2012 4:30 AM,-126,0.128,-185,0.140,
7/21/2012 5:00 AM,-127,0.128,-185,0.140,
7/21/2012 5:30 AM,-127,0.128,-186,0.140,
7/21/2012 6:00 AM,-127,0.128,-188,0.140,
7/21/2012 6:30 AM,-129,0.127,-188,0.140,
7/21/2012 7:00 AM,-129,0.127,-188,0.140,
7/21/2012 7:30 AM,-130,0.127,-188,0.140,
7/21/2012 8:00 AM,-131,0.127,-190,0.140,
7/21/2012 8:30 AM,-131,0.127,-190,0.140,
7/21/2012 9:00 AM,-132,0.127,-190,0.140,
7/21/2012 9:30 AM,-132,0.127,-188,0.140,
7/21/2012 10:00 AM,-132,0.127,-188,0.139,
7/21/2012 10:30 AM,-133,0.126,-188,0.139,
7/21/2012 11:00 AM,-133,0.126,-188,0.139,
7/21/2012 11:30 AM,-135,0.127,-188,0.139,
7/21/2012 12:00 PM,-137,0.127,-186,0.138,
7/21/2012 12:30 PM,-137,0.127,-186,0.138,
7/21/2012 1:00 PM,-138,0.128,-188,0.138,
7/21/2012 1:30 PM,-138,0.128,-186,0.138,
7/21/2012 2:00 PM,-139,0.128,-185,0.137,
7/21/2012 2:30 PM,-138,0.128,-186,0.137,
7/21/2012 3:00 PM,-139,0.129,-186,0.137,
7/21/2012 3:30 PM,-139,0.130,-186,0.137,
7/21/2012 4:00 PM,-140,0.130,-188,0.137,
7/21/2012 4:30 PM,-142,0.130,-188,0.137,
7/21/2012 5:00 PM,-142,0.130,-190,0.137,
7/21/2012 5:30 PM,-143,0.130,-190,0.137,
7/21/2012 6:00 PM,-144,0.130,-190,0.137,
7/21/2012 6:30 PM,-144,0.130,-192,0.137,
7/21/2012 7:00 PM,-145,0.130,-192,0.137,
7/21/2012 7:30 PM,-147,0.129,-192,0.137,
7/21/2012 8:00 PM,-148,0.129,-193,0.137,
7/21/2012 8:30 PM,-149,0.128,-193,0.137,
7/21/2012 9:00 PM,-151,0.128,-195,0.137,
7/21/2012 9:30 PM,-152,0.128,-195,0.137,
7/21/2012 10:00 PM,-152,0.128,-197,0.137,
7/21/2012 10:30 PM,-153,0.128,-199,0.137,
7/21/2012 11:00 PM,-155,0.128,-199,0.137,
7/21/2012 11:30 PM,-156,0.128,-202,0.137,
7/22/2012 12:00 AM,-156,0.128,-201,0.137,
7/22/2012 12:30 AM,-157,0.127,-202,0.137,
7/22/2012 1:00 AM,-159,0.127,-206,0.136,
7/22/2012 1:30 AM,-160,0.127,-204,0.136,
7/22/2012 2:00 AM,-160,0.126,-206,0.136,
7/22/2012 2:30 AM,-162,0.126,-206,0.136,
7/22/2012 3:00 AM,-163,0.125,-210,0.135,
7/22/2012 3:30 AM,-163,0.125,-210,0.135,
7/22/2012 4:00 AM,-164,0.125,-210,0.135,
7/22/2012 4:30 AM,-164,0.125,-210,0.135,
7/22/2012 5:00 AM,-167,0.125,-212,0.135,
7/22/2012 5:30 AM,-166,0.124,-214,0.135,
7/22/2012 6:00 AM,-167,0.124,-210,0.135,
7/22/2012 6:30 AM,-169,0.124,-214,0.135,
7/22/2012 7:00 AM,-169,0.123,-216,0.135,
7/22/2012 7:30 AM,-170,0.123,-216,0.135,
7/22/2012 8:00 AM,-172,0.123,-218,0.134,
7/22/2012 8:30 AM,-172,0.123,-216,0.134,
7/22/2012 9:00 AM,-173,0.123,-216,0.134,
7/22/2012 9:30 AM,-172,0.123,-214,0.134,
7/22/2012 10:00 AM,-172,0.123,-212,0.134,
7/22/2012 10:30 AM,-172,0.123,-212,0.134,
7/22/2012 11:00 AM,-175,0.123,-212,0.134,
7/22/2012 11:30 AM,-175,0.123,-214,0.134,
7/22/2012 12:00 PM,-175,0.123,-210,0.134,
7/22/2012 12:30 PM,-177,0.124,-210,0.133,
7/22/2012 1:00 PM,-177,0.124,-210,0.134,
7/22/2012 1:30 PM,-175,0.125,-208,0.133,
7/22/2012 2:00 PM,-177,0.125,-206,0.133,
7/22/2012 2:30 PM,-177,0.126,-210,0.133,
7/22/2012 3:00 PM,-177,0.127,-208,0.133,
7/22/2012 3:30 PM,-180,0.127,-210,0.133,
7/22/2012 4:00 PM,-178,0.128,-210,0.134,
7/22/2012 4:30 PM,-180,0.127,-208,0.133,
7/22/2012 5:00 PM,-178,0.127,-208,0.133,
7/22/2012 5:30 PM,-180,0.127,-208,0.133,
7/22/2012 6:00 PM,-181,0.127,-210,0.133,
7/22/2012 6:30 PM,-180,0.127,-208,0.133,
7/22/2012 7:00 PM,-181,0.127,-212,0.133,
7/22/2012 7:30 PM,-183,0.127,-210,0.133,
7/22/2012 8:00 PM,-185,0.126,-212,0.133,
7/22/2012 8:30 PM,-185,0.126,-212,0.133,
7/22/2012 9:00 PM,-186,0.126,-214,0.132,
7/22/2012 9:30 PM,-188,0.125,-218,0.132,
7/22/2012 10:00 PM,-190,0.125,-218,0.132,
7/22/2012 10:30 PM,-190,0.125,-216,0.132,
7/22/2012 11:00 PM,-193,0.125,-218,0.132,
7/22/2012 11:30 PM,-193,0.124,-222,0.132,
7/23/2012 12:00 AM,-193,0.124,-220,0.132,
7/23/2012 12:30 AM,-195,0.124,-218,0.132,
7/23/2012 1:00 AM,-197,0.123,-220,0.132,
7/23/2012 1:30 AM,-197,0.123,-218,0.132,
7/23/2012 2:00 AM,-197,0.123,-220,0.132,
7/23/2012 2:30 AM,-197,0.123,-220,0.132,
7/23/2012 3:00 AM,-199,0.123,-220,0.132,
7/23/2012 3:30 AM,-201,0.123,-220,0.132,
7/23/2012 4:00 AM,-202,0.123,-222,0.132,
7/23/2012 4:30 AM,-202,0.123,-222,0.132,
7/23/2012 5:00 AM,-202,0.122,-222,0.131,
7/23/2012 5:30 AM,-204,0.122,-222,0.131,
7/23/2012 6:00 AM,-204,0.122,-222,0.131,
7/23/2012 6:30 AM,-204,0.122,-222,0.131,
7/23/2012 7:00 AM,-206,0.122,-222,0.131,
7/23/2012 7:30 AM,-206,0.122,-224,0.131,
7/23/2012 8:00 AM,-208,0.122,-224,0.130,
7/23/2012 8:30 AM,-208,0.122,-224,0.130,
7/23/2012 9:00 AM,-210,0.122,-224,0.130,
7/23/2012 9:30 AM,-210,0.122,-222,0.130,
7/23/2012 10:00 AM,-212,0.121,-222,0.130,
7/23/2012 10:30 AM,-214,0.121,-224,0.130,
7/23/2012 11:00 AM,-212,0.121,-222,0.130,
7/23/2012 11:30 AM,-214,0.122,-222,0.130,
7/23/2012 12:00 PM,-216,0.122,-222,0.129,
7/23/2012 12:30 PM,-216,0.122,-220,0.130,
7/23/2012 1:00 PM,-216,0.122,-222,0.129,
7/23/2012 1:30 PM,-218,0.122,-222,0.130,
7/23/2012 2:00 PM,-218,0.122,-220,0.130,
7/23/2012 2:30 PM,-218,0.123,-218,0.130,
7/23/2012 3:00 PM,-218,0.123,-222,0.129,
7/23/2012 3:30 PM,-218,0.123,-222,0.129,
7/23/2012 4:00 PM,-222,0.123,-222,0.128,
7/23/2012 4:30 PM,-222,0.123,-222,0.128,
7/23/2012 5:00 PM,-222,0.123,-224,0.128,
7/23/2012 5:30 PM,-224,0.123,-224,0.128,
7/23/2012 6:00 PM,-224,0.123,-222,0.128,
7/23/2012 6:30 PM,-224,0.123,-224,0.129,
7/23/2012 7:00 PM,-224,0.123,-222,0.129,
7/23/2012 7:30 PM,-226,0.123,-222,0.129,
7/23/2012 8:00 PM,-224,0.123,-222,0.128,
7/23/2012 8:30 PM,-228,0.123,-222,0.129,
7/23/2012 9:00 PM,-228,0.122,-222,0.128,
7/23/2012 9:30 PM,-230,0.122,-224,0.128,
7/23/2012 10:00 PM,-228,0.122,-224,0.128,
7/23/2012 10:30 PM,-230,0.122,-224,0.128,
7/23/2012 11:00 PM,-233,0.122,-224,0.128,
7/23/2012 11:30 PM,-233,0.122,-224,0.128,
7/24/2012 12:00 AM,-233,0.122,-226,0.128,
7/24/2012 12:30 AM,-235,0.122,-224,0.128,
7/24/2012 1:00 AM,-237,0.121,-226,0.128,
7/24/2012 1:30 AM,-239,0.121,-226,0.128,
7/24/2012 2:00 AM,-239,0.121,-226,0.128,
7/24/2012 2:30 AM,-239,0.121,-224,0.128,
7/24/2012 3:00 AM,-241,0.121,-228,0.128,
7/24/2012 3:30 AM,-241,0.120,-226,0.128,
7/24/2012 4:00 AM,-241,0.120,-226,0.128,
7/24/2012 4:30 AM,-246,0.120,-228,0.128,
7/24/2012 5:00 AM,-244,0.120,-226,0.128,
7/24/2012 5:30 AM,-246,0.120,-228,0.128,
7/24/2012 6:00 AM,-246,0.120,-230,0.128,
7/24/2012 6:30 AM,-246,0.120,-228,0.128,
7/24/2012 7:00 AM,-248,0.119,-228,0.128,
7/24/2012 7:30 AM,-251,0.119,-228,0.128,
7/24/2012 8:00 AM,-248,0.119,-230,0.128,
7/24/2012 8:30 AM,-251,0.119,-226,0.128,
7/24/2012 9:00 AM,-251,0.119,-226,0.128,
7/24/2012 9:30 AM,-253,0.119,-226,0.128,
7/24/2012 10:00 AM,-253,0.119,-230,0.128,
7/24/2012 10:30 AM,-253,0.119,-226,0.127,
7/24/2012 11:00 AM,-253,0.120,-228,0.128,
7/24/2012 11:30 AM,-256,0.120,-224,0.128,
7/24/2012 12:00 PM,-256,0.119,-222,0.127,
7/24/2012 12:30 PM,-256,0.119,-222,0.127,
7/24/2012 1:00 PM,-256,0.120,-224,0.127,
7/24/2012 1:30 PM,-258,0.120,-224,0.127,
7/24/2012 2:00 PM,-256,0.121,-222,0.127,
7/24/2012 2:30 PM,-256,0.121,-222,0.127,
7/24/2012 3:00 PM,-258,0.121,-222,0.127,
7/24/2012 3:30 PM,-258,0.121,-222,0.127,
7/24/2012 4:00 PM,-258,0.121,-224,0.127,
7/24/2012 4:30 PM,-258,0.122,-222,0.127,
7/24/2012 5:00 PM,-258,0.122,-222,0.127,
7/24/2012 5:30 PM,-258,0.122,-222,0.127,
7/24/2012 6:00 PM,-258,0.122,-224,0.127,
7/24/2012 6:30 PM,-258,0.122,-222,0.127,
7/24/2012 7:00 PM,-258,0.122,-222,0.127,
7/24/2012 7:30 PM,-261,0.122,-222,0.127,
7/24/2012 8:00 PM,-261,0.122,-222,0.127,
7/24/2012 8:30 PM,-263,0.122,-222,0.127,
7/24/2012 9:00 PM,-263,0.121,-224,0.126,
7/24/2012 9:30 PM,-266,0.121,-222,0.126,
7/24/2012 10:00 PM,-268,0.121,-224,0.126,
7/24/2012 10:30 PM,-268,0.121,-224,0.127,
7/24/2012 11:00 PM,-266,0.121,-222,0.127,
7/24/2012 11:30 PM,-268,0.121,-224,0.126,
7/25/2012 12:00 AM,-268,0.120,-224,0.126,
7/25/2012 12:30 AM,-271,0.120,-226,0.126,
7/25/2012 1:00 AM,-271,0.120,-228,0.126,
7/25/2012 1:30 AM,-271,0.120,-226,0.126,
7/25/2012 2:00 AM,-271,0.120,-226,0.126,
7/25/2012 2:30 AM,-271,0.120,-226,0.126,
7/25/2012 3:00 AM,-276,0.120,-228,0.125,
7/25/2012 3:30 AM,-273,0.120,-226,0.125,
7/25/2012 4:00 AM,-273,0.119,-228,0.125,
7/25/2012 4:30 AM,-276,0.119,-228,0.125,
7/25/2012 5:00 AM,-273,0.119,-228,0.125,
7/25/2012 5:30 AM,-276,0.119,-230,0.125,
7/25/2012 6:00 AM,-276,0.118,-230,0.125,
7/25/2012 6:30 AM,-279,0.118,-228,0.125,
7/25/2012 7:00 AM,-279,0.118,-228,0.125,
7/25/2012 7:30 AM,-281,0.118,-230,0.125,
7/25/2012 8:00 AM,-281,0.118,-230,0.125,
7/25/2012 8:30 AM,-281,0.118,-230,0.125,
7/25/2012 9:00 AM,-279,0.118,-230,0.125,
7/25/2012 9:30 AM,-281,0.118,-228,0.125,
7/25/2012 10:00 AM,-281,0.117,-230,0.125,
7/25/2012 10:30 AM,-281,0.118,-230,0.125,
7/25/2012 11:00 AM,-281,0.118,-228,0.125,
7/25/2012 11:30 AM,-279,0.118,-226,0.125,
7/25/2012 12:00 PM,-279,0.118,-226,0.125,
7/25/2012 12:30 PM,-281,0.118,-224,0.125,
7/25/2012 1:00 PM,-281,0.119,-224,0.125,
7/25/2012 1:30 PM,-279,0.120,-224,0.125,
7/25/2012 2:00 PM,-276,0.120,-220,0.125,
7/25/2012 2:30 PM,-276,0.120,-222,0.124,
7/25/2012 3:00 PM,-276,0.121,-224,0.124,
7/25/2012 3:30 PM,-273,0.122,-222,0.124,
7/25/2012 4:00 PM,-271,0.122,-224,0.124,
7/25/2012 4:30 PM,-271,0.123,-222,0.125,
7/25/2012 5:00 PM,-268,0.123,-222,0.125,
7/25/2012 5:30 PM,-276,0.123,-224,0.125,
7/25/2012 6:00 PM,-273,0.123,-222,0.125,
7/25/2012 6:30 PM,-273,0.123,-222,0.125,
7/25/2012 7:00 PM,-276,0.123,-222,0.125,
7/25/2012 7:30 PM,-279,0.123,-224,0.125,
7/25/2012 8:00 PM,-279,0.123,-224,0.125,
7/25/2012 8:30 PM,-281,0.122,-224,0.125,
7/25/2012 9:00 PM,-284,0.122,-230,0.125,
7/25/2012 9:30 PM,-287,0.122,-230,0.125,
7/25/2012 10:00 PM,-287,0.122,-226,0.125,
