Measurement Time,m³/m³ VWC,m³/m³ VWC,Millivolts,Millivolts,None
4/20/2013 5:00 PM,0.046,0.121,1001.2,780.0,
4/20/2013 6:00 PM,0.047,0.121,1001.2,771.2,
4/20/2013 7:00 PM,0.047,0.121,985.8,764.6,
4/20/2013 8:00 PM,0.047,0.122,991.0,773.4,
4/20/2013 9:00 PM,0.047,0.122,996.8,774.9,
4/20/2013 10:00 PM,0.047,0.122,998.3,772.7,
4/20/2013 11:00 PM,0.047,0.121,999.0,769.8,
4/21/2013 12:00 AM,0.047,0.121,996.1,766.8,
4/21/2013 1:00 AM,0.047,0.121,1002.0,767.6,
4/21/2013 2:00 AM,0.047,0.121,990.2,769.8,
4/21/2013 3:00 AM,0.046,0.121,985.1,766.1,
4/21/2013 4:00 AM,0.047,0.121,963.1,767.6,
4/21/2013 5:00 AM,0.046,0.121,965.3,768.3,
4/21/2013 6:00 AM,0.046,0.121,960.9,761.7,
4/21/2013 7:00 AM,0.046,0.120,963.1,768.3,
4/21/2013 8:00 AM,0.046,0.120,963.1,769.0,
4/21/2013 9:00 AM,0.045,0.120,960.9,766.8,
4/21/2013 10:00 AM,0.045,0.120,961.7,764.6,
4/21/2013 11:00 AM,0.045,0.120,970.5,768.3,
4/21/2013 12:00 PM,0.046,0.120,963.9,767.6,
4/21/2013 1:00 PM,0.046,0.120,965.3,772.0,
4/21/2013 2:00 PM,0.046,0.120,971.2,769.8,
4/21/2013 3:00 PM,0.046,0.120,996.1,777.1,
4/21/2013 4:00 PM,0.046,0.120,1002.7,777.1,
4/21/2013 5:00 PM,0.046,0.120,1006.3,778.6,
4/21/2013 6:00 PM,0.047,0.121,992.4,777.8,
4/21/2013 7:00 PM,0.047,0.121,993.2,772.0,
4/21/2013 8:00 PM,0.047,0.121,992.4,777.1,
4/21/2013 9:00 PM,0.047,0.121,988.8,774.2,
4/21/2013 10:00 PM,0.047,0.121,993.9,773.4,
4/21/2013 11:00 PM,0.047,0.121,1000.5,773.4,
4/22/2013 12:00 AM,0.047,0.121,998.3,769.8,
4/22/2013 1:00 AM,0.047,0.121,997.6,772.0,
4/22/2013 2:00 AM,0.046,0.120,996.1,767.6,
4/22/2013 3:00 AM,0.046,0.120,999.8,766.1,
4/22/2013 4:00 AM,0.046,0.120,993.2,769.8,
4/22/2013 5:00 AM,0.046,0.120,982.9,768.3,
4/22/2013 6:00 AM,0.045,0.120,967.5,771.2,
4/22/2013 7:00 AM,0.045,0.120,963.9,765.4,
4/22/2013 8:00 AM,0.045,0.119,956.5,757.3,
4/22/2013 9:00 AM,0.045,0.119,962.4,766.8,
4/22/2013 10:00 AM,0.045,0.119,959.5,767.6,
4/22/2013 11:00 AM,0.045,0.119,963.1,766.8,
4/22/2013 12:00 PM,0.045,0.119,963.9,769.8,
4/22/2013 1:00 PM,0.045,0.119,968.3,772.7,
4/22/2013 2:00 PM,0.046,0.119,979.2,772.0,
4/22/2013 3:00 PM,0.045,0.119,1003.4,778.6,
4/22/2013 4:00 PM,0.046,0.119,1007.8,780.8,
4/22/2013 5:00 PM,0.046,0.119,999.0,778.6,
4/22/2013 6:00 PM,0.046,0.120,1002.7,779.3,
4/22/2013 7:00 PM,0.046,0.120,997.6,776.4,
4/22/2013 8:00 PM,0.047,0.120,1004.2,773.4,
4/22/2013 9:00 PM,0.047,0.120,996.8,770.5,
4/22/2013 10:00 PM,0.047,0.120,999.0,769.8,
4/22/2013 11:00 PM,0.047,0.120,994.6,772.7,
4/23/2013 12:00 AM,0.047,0.120,993.2,770.5,
4/23/2013 1:00 AM,0.047,0.120,997.6,772.7,
4/23/2013 2:00 AM,0.047,0.120,999.8,768.3,
4/23/2013 3:00 AM,0.046,0.119,993.9,768.3,
4/23/2013 4:00 AM,0.046,0.119,1002.0,771.2,
4/23/2013 5:00 AM,0.045,0.119,996.8,763.9,
4/23/2013 6:00 AM,0.045,0.119,999.8,773.4,
4/23/2013 7:00 AM,0.045,0.119,979.2,769.8,
4/23/2013 8:00 AM,0.045,0.119,963.9,769.0,
4/23/2013 9:00 AM,0.045,0.118,964.6,769.0,
4/23/2013 10:00 AM,0.045,0.118,964.6,766.8,
4/23/2013 11:00 AM,0.045,0.118,963.9,765.4,
4/23/2013 12:00 PM,0.045,0.118,963.1,766.8,
4/23/2013 1:00 PM,0.045,0.118,966.8,769.0,
4/23/2013 2:00 PM,0.045,0.118,983.6,771.2,
4/23/2013 3:00 PM,0.045,0.118,1000.5,775.6,
4/23/2013 4:00 PM,0.045,0.118,1007.1,780.0,
4/23/2013 5:00 PM,0.045,0.118,992.4,770.5,
4/23/2013 6:00 PM,0.046,0.118,1008.5,778.6,
4/23/2013 7:00 PM,0.045,0.118,988.8,774.2,
4/23/2013 8:00 PM,0.045,0.118,1000.5,772.7,
4/23/2013 9:00 PM,0.046,0.118,1005.6,768.3,
4/23/2013 10:00 PM,0.046,0.118,987.3,771.2,
4/23/2013 11:00 PM,0.046,0.118,994.6,770.5,
4/24/2013 12:00 AM,0.046,0.118,996.8,774.2,
4/24/2013 1:00 AM,0.046,0.118,999.8,769.8,
4/24/2013 2:00 AM,0.045,0.118,995.4,769.8,
4/24/2013 3:00 AM,0.045,0.118,996.1,769.8,
4/24/2013 4:00 AM,0.045,0.118,1002.7,766.8,
4/24/2013 5:00 AM,0.045,0.118,997.6,770.5,
4/24/2013 6:00 AM,0.045,0.118,980.0,770.5,
4/24/2013 7:00 AM,0.044,0.117,962.4,769.0,
4/24/2013 8:00 AM,0.044,0.117,961.7,763.9,
4/24/2013 9:00 AM,0.044,0.117,960.9,765.4,
4/24/2013 10:00 AM,0.043,0.117,962.4,763.9,
4/24/2013 11:00 AM,0.044,0.117,962.4,769.8,
4/24/2013 12:00 PM,0.044,0.117,965.3,771.2,
4/24/2013 1:00 PM,0.043,0.117,966.1,767.6,
4/24/2013 2:00 PM,0.043,0.117,966.1,767.6,
4/24/2013 3:00 PM,0.044,0.117,982.2,771.2,
4/24/2013 4:00 PM,0.044,0.117,1000.5,776.4,
4/24/2013 5:00 PM,0.044,0.117,1000.5,773.4,
4/24/2013 6:00 PM,0.045,0.117,1002.0,773.4,
4/24/2013 7:00 PM,0.045,0.117,995.4,772.7,
4/24/2013 8:00 PM,0.045,0.117,1004.9,769.8,
4/24/2013 9:00 PM,0.045,0.117,999.0,771.2,
4/24/2013 10:00 PM,0.045,0.117,997.6,772.0,
4/24/2013 11:00 PM,0.045,0.117,996.8,768.3,
4/25/2013 12:00 AM,0.044,0.117,996.8,770.5,
4/25/2013 1:00 AM,0.044,0.117,998.3,770.5,
4/25/2013 2:00 AM,0.044,0.117,1002.0,765.4,
4/25/2013 3:00 AM,0.044,0.117,993.2,767.6,
4/25/2013 4:00 AM,0.044,0.117,988.8,769.0,
4/25/2013 5:00 AM,0.043,0.117,963.9,774.9,
4/25/2013 6:00 AM,0.043,0.117,962.4,765.4,
4/25/2013 7:00 AM,0.043,0.117,958.0,763.9,
4/25/2013 8:00 AM,0.043,0.117,968.3,770.5,
4/25/2013 9:00 AM,0.043,0.116,958.7,763.9,
4/25/2013 10:00 AM,0.043,0.116,960.2,767.6,
4/25/2013 11:00 AM,0.043,0.116,960.2,768.3,
4/25/2013 12:00 PM,0.043,0.116,963.9,771.2,
4/25/2013 1:00 PM,0.043,0.116,966.1,770.5,
4/25/2013 2:00 PM,0.044,0.116,967.5,770.5,
4/25/2013 3:00 PM,0.043,0.116,997.6,772.7,
4/25/2013 4:00 PM,0.044,0.116,999.8,774.9,
4/25/2013 5:00 PM,0.044,0.116,1001.2,774.9,
4/25/2013 6:00 PM,0.044,0.117,1001.2,776.4,
4/25/2013 7:00 PM,0.045,0.117,987.3,774.2,
4/25/2013 8:00 PM,0.045,0.117,986.6,773.4,
4/25/2013 9:00 PM,0.045,0.117,988.0,774.9,
4/25/2013 10:00 PM,0.045,0.117,998.3,775.6,
4/25/2013 11:00 PM,0.045,0.117,1002.0,774.9,
4/26/2013 12:00 AM,0.045,0.117,994.6,769.0,
4/26/2013 1:00 AM,0.045,0.117,992.4,769.0,
4/26/2013 2:00 AM,0.045,0.117,999.0,772.7,
4/26/2013 3:00 AM,0.044,0.117,995.4,772.0,
4/26/2013 4:00 AM,0.045,0.117,997.6,768.3,
4/26/2013 5:00 AM,0.045,0.116,1002.0,772.0,
4/26/2013 6:00 AM,0.044,0.116,1001.2,769.8,
4/26/2013 7:00 AM,0.043,0.116,995.4,767.6,
4/26/2013 8:00 AM,0.043,0.116,996.1,769.8,
4/26/2013 9:00 AM,0.043,0.116,994.6,769.0,
4/26/2013 10:00 AM,0.044,0.116,963.1,769.8,
4/26/2013 11:00 AM,0.043,0.116,966.1,777.8,
4/26/2013 12:00 PM,0.044,0.116,963.9,777.1,
4/26/2013 1:00 PM,0.043,0.115,991.0,774.2,
4/26/2013 2:00 PM,0.043,0.116,1004.2,772.0,
4/26/2013 3:00 PM,0.044,0.116,1005.6,777.8,
4/26/2013 4:00 PM,0.044,0.116,1002.0,777.8,
4/26/2013 5:00 PM,0.044,0.116,1000.5,780.8,
4/26/2013 6:00 PM,0.044,0.116,998.3,798.3,
4/26/2013 7:00 PM,0.045,0.116,990.2,808.6,
4/26/2013 8:00 PM,0.045,0.116,996.8,802.0,
4/26/2013 9:00 PM,0.045,0.116,990.2,803.5,
4/26/2013 10:00 PM,0.045,0.116,998.3,800.5,
4/26/2013 11:00 PM,0.045,0.116,996.1,801.3,
4/27/2013 12:00 AM,0.045,0.116,997.6,807.1,
4/27/2013 1:00 AM,0.045,0.116,989.5,777.1,
4/27/2013 2:00 AM,0.045,0.116,1002.0,772.0,
4/27/2013 3:00 AM,0.044,0.116,996.8,770.5,
4/27/2013 4:00 AM,0.043,0.116,993.9,768.3,
4/27/2013 5:00 AM,0.043,0.115,996.8,771.2,
4/27/2013 6:00 AM,0.043,0.115,1006.3,775.6,
4/27/2013 7:00 AM,0.043,0.115,991.0,766.1,
4/27/2013 8:00 AM,0.043,0.115,993.9,765.4,
4/27/2013 9:00 AM,0.043,0.115,964.6,769.0,
4/27/2013 10:00 AM,0.043,0.115,964.6,771.2,
4/27/2013 11:00 AM,0.043,0.115,965.3,770.5,
4/27/2013 12:00 PM,0.043,0.114,966.1,767.6,
4/27/2013 1:00 PM,0.043,0.114,981.4,776.4,
4/27/2013 2:00 PM,0.043,0.114,1002.0,773.4,
4/27/2013 3:00 PM,0.043,0.115,1002.7,772.0,
4/27/2013 4:00 PM,0.043,0.115,1001.2,777.8,
4/27/2013 5:00 PM,0.044,0.115,1004.9,783.7,
4/27/2013 6:00 PM,0.044,0.115,999.0,787.4,
4/27/2013 7:00 PM,0.044,0.115,988.0,806.4,
4/27/2013 8:00 PM,0.044,0.115,1000.5,803.5,
4/27/2013 9:00 PM,0.044,0.115,993.2,802.0,
4/27/2013 10:00 PM,0.044,0.115,995.4,799.8,
4/27/2013 11:00 PM,0.044,0.115,999.8,800.5,
4/28/2013 12:00 AM,0.044,0.115,1001.2,808.6,
4/28/2013 1:00 AM,0.043,0.115,991.7,796.9,
4/28/2013 2:00 AM,0.043,0.115,991.7,766.8,
4/28/2013 3:00 AM,0.043,0.115,995.4,766.1,
4/28/2013 4:00 AM,0.043,0.115,996.8,766.1,
4/28/2013 5:00 AM,0.043,0.115,993.9,772.0,
4/28/2013 6:00 AM,0.043,0.114,997.6,770.5,
4/28/2013 7:00 AM,0.043,0.114,1000.5,771.2,
4/28/2013 8:00 AM,0.043,0.114,1000.5,766.8,
4/28/2013 9:00 AM,0.043,0.114,991.7,766.8,
4/28/2013 10:00 AM,0.043,0.114,991.7,767.6,
4/28/2013 11:00 AM,0.043,0.114,995.4,769.0,
4/28/2013 12:00 PM,0.043,0.114,991.0,770.5,
4/28/2013 1:00 PM,0.043,0.114,1002.7,770.5,
4/28/2013 2:00 PM,0.043,0.114,995.4,769.8,
4/28/2013 3:00 PM,0.043,0.114,996.8,768.3,
4/28/2013 4:00 PM,0.043,0.114,998.3,772.0,
4/28/2013 5:00 PM,0.044,0.114,984.4,769.8,
4/28/2013 6:00 PM,0.044,0.114,991.7,771.2,
4/28/2013 7:00 PM,0.043,0.114,991.7,771.2,
4/28/2013 8:00 PM,0.044,0.114,993.2,799.8,
4/28/2013 9:00 PM,0.043,0.114,991.0,802.0,
4/28/2013 10:00 PM,0.043,0.114,988.0,802.7,
4/28/2013 11:00 PM,0.043,0.114,996.1,785.2,
4/29/2013 12:00 AM,0.043,0.114,1002.0,771.2,
4/29/2013 1:00 AM,0.043,0.114,995.4,767.6,
4/29/2013 2:00 AM,0.043,0.114,990.2,766.8,
4/29/2013 3:00 AM,0.043,0.114,999.8,775.6,
4/29/2013 4:00 AM,0.043,0.114,996.1,768.3,
4/29/2013 5:00 AM,0.043,0.114,996.1,769.0,
4/29/2013 6:00 AM,0.043,0.113,1004.2,771.2,
4/29/2013 7:00 AM,0.043,0.113,992.4,770.5,
4/29/2013 8:00 AM,0.043,0.113,993.2,761.7,
4/29/2013 9:00 AM,0.043,0.113,973.4,763.2,
4/29/2013 10:00 AM,0.043,0.113,963.1,770.5,
4/29/2013 11:00 AM,0.043,0.113,969.0,771.2,
4/29/2013 12:00 PM,0.043,0.113,966.8,772.0,
4/29/2013 1:00 PM,0.043,0.113,992.4,774.2,
4/29/2013 2:00 PM,0.043,0.113,1007.1,775.6,
4/29/2013 3:00 PM,0.043,0.113,1002.0,777.1,
4/29/2013 4:00 PM,0.043,0.113,1005.6,781.5,
4/29/2013 5:00 PM,0.043,0.113,999.0,787.4,
4/29/2013 6:00 PM,0.043,0.113,990.2,807.9,
4/29/2013 7:00 PM,0.043,0.113,1000.5,805.7,
4/29/2013 8:00 PM,0.043,0.113,985.8,816.7,
4/29/2013 9:00 PM,0.043,0.113,985.1,811.5,
4/29/2013 10:00 PM,0.043,0.113,993.9,821.8,
4/29/2013 11:00 PM,0.043,0.113,996.1,802.0,
4/30/2013 12:00 AM,0.043,0.113,996.8,801.3,
4/30/2013 1:00 AM,0.043,0.113,999.8,798.3,
4/30/2013 2:00 AM,0.043,0.113,991.0,807.9,
4/30/2013 3:00 AM,0.043,0.113,1002.0,772.7,
4/30/2013 4:00 AM,0.043,0.113,995.4,771.2,
4/30/2013 5:00 AM,0.043,0.113,995.4,769.8,
4/30/2013 6:00 AM,0.043,0.113,996.8,773.4,
4/30/2013 7:00 AM,0.043,0.112,996.1,767.6,
4/30/2013 8:00 AM,0.042,0.112,1006.3,774.9,
4/30/2013 9:00 AM,0.042,0.112,992.4,769.8,
4/30/2013 10:00 AM,0.043,0.112,1002.7,768.3,
4/30/2013 11:00 AM,0.042,0.112,999.0,771.2,
4/30/2013 12:00 PM,0.043,0.112,1002.0,771.2,
4/30/2013 1:00 PM,0.043,0.112,1004.2,774.2,
4/30/2013 2:00 PM,0.043,0.112,1003.4,776.4,
4/30/2013 3:00 PM,0.043,0.112,1005.6,782.2,
4/30/2013 4:00 PM,0.043,0.112,1002.0,780.0,
4/30/2013 5:00 PM,0.043,0.112,997.6,814.5,
4/30/2013 6:00 PM,0.043,0.113,987.3,808.6,
4/30/2013 7:00 PM,0.043,0.113,988.0,815.2,
4/30/2013 8:00 PM,0.043,0.113,984.4,805.7,
4/30/2013 9:00 PM,0.043,0.113,982.9,821.0,
4/30/2013 10:00 PM,0.043,0.113,986.6,812.3,
4/30/2013 11:00 PM,0.043,0.113,992.4,803.5,
5/1/2013 12:00 AM,0.043,0.113,991.0,812.3,
5/1/2013 1:00 AM,0.043,0.113,996.1,807.9,
5/1/2013 2:00 AM,0.043,0.113,1002.0,800.5,
5/1/2013 3:00 AM,0.043,0.112,992.4,803.5,
5/1/2013 4:00 AM,0.043,0.112,994.6,790.3,
5/1/2013 5:00 AM,0.043,0.112,994.6,764.6,
5/1/2013 6:00 AM,0.043,0.112,1002.7,774.9,
5/1/2013 7:00 AM,0.043,0.112,996.1,772.0,
5/1/2013 8:00 AM,0.042,0.112,996.8,769.0,
5/1/2013 9:00 AM,0.042,0.111,1000.5,772.0,
5/1/2013 10:00 AM,0.042,0.111,1001.2,772.7,
5/1/2013 11:00 AM,0.042,0.111,993.2,770.5,
5/1/2013 12:00 PM,0.042,0.111,1005.6,774.2,
5/1/2013 1:00 PM,0.042,0.111,1000.5,777.1,
5/1/2013 2:00 PM,0.042,0.111,1007.1,780.0,
5/1/2013 3:00 PM,0.042,0.111,1004.2,780.0,
5/1/2013 4:00 PM,0.043,0.111,997.6,793.2,
5/1/2013 5:00 PM,0.043,0.112,981.4,801.3,
5/1/2013 6:00 PM,0.043,0.112,977.1,810.1,
5/1/2013 7:00 PM,0.043,0.112,984.4,805.7,
5/1/2013 8:00 PM,0.043,0.112,985.1,813.7,
5/1/2013 9:00 PM,0.043,0.112,981.4,805.7,
5/1/2013 10:00 PM,0.043,0.112,983.6,802.0,
5/1/2013 11:00 PM,0.043,0.112,984.4,813.0,
5/2/2013 12:00 AM,0.043,0.112,991.7,802.7,
5/2/2013 1:00 AM,0.043,0.112,993.2,813.0,
5/2/2013 2:00 AM,0.043,0.112,998.3,807.1,
5/2/2013 3:00 AM,0.043,0.112,995.4,801.3,
5/2/2013 4:00 AM,0.042,0.112,999.8,799.1,
5/2/2013 5:00 AM,0.043,0.111,990.2,808.6,
5/2/2013 6:00 AM,0.042,0.111,994.6,789.6,
5/2/2013 7:00 AM,0.042,0.111,993.2,765.4,
5/2/2013 8:00 AM,0.042,0.111,1003.4,775.6,
5/2/2013 9:00 AM,0.042,0.111,996.1,772.0,
5/2/2013 10:00 AM,0.041,0.111,992.4,766.1,
5/2/2013 11:00 AM,0.041,0.111,1000.5,761.7,
5/2/2013 12:00 PM,0.041,0.111,989.5,766.1,
5/2/2013 1:00 PM,0.041,0.111,991.7,772.0,
5/2/2013 2:00 PM,0.040,0.111,995.4,771.2,
5/2/2013 3:00 PM,0.040,0.111,1010.0,767.6,
5/2/2013 4:00 PM,0.040,0.111,1014.4,764.6,
5/2/2013 5:00 PM,0.040,0.111,1002.0,767.6,
5/2/2013 6:00 PM,0.041,0.111,991.0,772.0,
5/2/2013 7:00 PM,0.040,0.110,991.7,769.0,
5/2/2013 8:00 PM,0.040,0.110,991.7,769.8,
5/2/2013 9:00 PM,0.040,0.110,992.4,770.5,
5/2/2013 10:00 PM,0.040,0.110,999.8,772.0,
5/2/2013 11:00 PM,0.040,0.110,970.5,767.6,
5/3/2013 12:00 AM,0.040,0.110,962.4,767.6,
5/3/2013 1:00 AM,0.040,0.110,963.1,766.1,
5/3/2013 2:00 AM,0.040,0.110,964.6,772.0,
5/3/2013 3:00 AM,0.040,0.109,963.1,772.7,
5/3/2013 4:00 AM,0.040,0.109,958.0,765.4,
5/3/2013 5:00 AM,0.040,0.109,962.4,771.2,
5/3/2013 6:00 AM,0.039,0.109,963.1,763.9,
5/3/2013 7:00 AM,0.039,0.108,962.4,766.1,
5/3/2013 8:00 AM,0.039,0.108,960.2,766.1,
5/3/2013 9:00 AM,0.039,0.108,958.0,764.6,
5/3/2013 10:00 AM,0.039,0.108,960.2,764.6,
5/3/2013 11:00 AM,0.039,0.108,960.2,766.1,
5/3/2013 12:00 PM,0.038,0.108,961.7,767.6,
5/3/2013 1:00 PM,0.039,0.107,961.7,766.1,
5/3/2013 2:00 PM,0.039,0.107,963.9,768.3,
5/3/2013 3:00 PM,0.039,0.108,966.1,768.3,
5/3/2013 4:00 PM,0.040,0.108,996.1,773.4,
5/3/2013 5:00 PM,0.040,0.108,1003.4,778.6,
5/3/2013 6:00 PM,0.040,0.108,1001.2,773.4,
5/3/2013 7:00 PM,0.040,0.108,999.0,771.2,
5/3/2013 8:00 PM,0.040,0.108,998.3,772.0,
5/3/2013 9:00 PM,0.040,0.108,1000.5,774.9,
5/3/2013 10:00 PM,0.040,0.108,997.6,772.0,
5/3/2013 11:00 PM,0.040,0.108,998.3,770.5,
5/4/2013 12:00 AM,0.040,0.108,996.8,766.1,
5/4/2013 1:00 AM,0.040,0.108,995.4,766.8,
5/4/2013 2:00 AM,0.040,0.108,972.7,769.8,
5/4/2013 3:00 AM,0.039,0.107,960.9,769.8,
5/4/2013 4:00 AM,0.039,0.107,963.1,767.6,
5/4/2013 5:00 AM,0.039,0.107,966.1,771.2,
5/4/2013 6:00 AM,0.039,0.107,960.9,766.8,
5/4/2013 7:00 AM,0.038,0.107,963.9,769.0,
5/4/2013 8:00 AM,0.038,0.107,968.3,766.1,
5/4/2013 9:00 AM,0.038,0.106,961.7,768.3,
5/4/2013 10:00 AM,0.038,0.106,960.2,762.5,
5/4/2013 11:00 AM,0.038,0.106,961.7,769.8,
5/4/2013 12:00 PM,0.038,0.106,963.9,766.8,
5/4/2013 1:00 PM,0.038,0.106,966.8,771.2,
5/4/2013 2:00 PM,0.039,0.106,966.8,772.0,
5/4/2013 3:00 PM,0.039,0.106,972.7,773.4,
5/4/2013 4:00 PM,0.039,0.106,1002.0,775.6,
5/4/2013 5:00 PM,0.039,0.107,1000.5,772.7,
5/4/2013 6:00 PM,0.039,0.107,999.0,772.7,
5/4/2013 7:00 PM,0.040,0.107,999.0,773.4,
5/4/2013 8:00 PM,0.040,0.107,988.8,773.4,
5/4/2013 9:00 PM,0.040,0.107,988.8,775.6,
5/4/2013 10:00 PM,0.040,0.107,1000.5,770.5,
5/4/2013 11:00 PM,0.040,0.107,996.8,774.9,
5/5/2013 12:00 AM,0.040,0.107,1000.5,771.2,
5/5/2013 1:00 AM,0.040,0.107,1002.0,775.6,
5/5/2013 2:00 AM,0.040,0.107,995.4,768.3,
5/5/2013 3:00 AM,0.040,0.107,1003.4,773.4,
5/5/2013 4:00 AM,0.039,0.107,991.0,768.3,
5/5/2013 5:00 AM,0.039,0.106,998.3,767.6,
5/5/2013 6:00 AM,0.039,0.106,963.9,770.5,
5/5/2013 7:00 AM,0.038,0.106,963.9,769.8,
5/5/2013 8:00 AM,0.038,0.106,966.1,774.2,
5/5/2013 9:00 AM,0.038,0.106,961.7,769.0,
5/5/2013 10:00 AM,0.039,0.106,966.1,769.0,
5/5/2013 11:00 AM,0.039,0.106,967.5,767.6,
5/5/2013 12:00 PM,0.039,0.106,963.9,769.8,
5/5/2013 1:00 PM,0.038,0.106,966.8,770.5,
5/5/2013 2:00 PM,0.039,0.106,991.7,776.4,
5/5/2013 3:00 PM,0.039,0.106,1002.0,774.2,
5/5/2013 4:00 PM,0.040,0.106,996.8,769.8,
5/5/2013 5:00 PM,0.040,0.106,996.8,777.1,
5/5/2013 6:00 PM,0.040,0.106,998.3,772.7,
5/5/2013 7:00 PM,0.040,0.106,1012.9,777.8,
5/5/2013 8:00 PM,0.040,0.106,1006.3,804.2,
5/5/2013 9:00 PM,0.040,0.106,999.0,818.8,
5/5/2013 10:00 PM,0.040,0.106,1002.7,815.2,
5/5/2013 11:00 PM,0.040,0.106,989.5,801.3,
5/6/2013 12:00 AM,0.040,0.106,997.6,780.8,
5/6/2013 1:00 AM,0.040,0.106,1000.5,768.3,
5/6/2013 2:00 AM,0.040,0.106,1002.7,778.6,
5/6/2013 3:00 AM,0.040,0.106,1002.0,775.6,
5/6/2013 4:00 AM,0.040,0.106,1004.2,775.6,
5/6/2013 5:00 AM,0.039,0.106,994.6,772.7,
5/6/2013 6:00 AM,0.039,0.106,1000.5,767.6,
5/6/2013 7:00 AM,0.039,0.106,994.6,767.6,
5/6/2013 8:00 AM,0.039,0.106,1005.6,772.0,
5/6/2013 9:00 AM,0.039,0.106,991.7,770.5,
5/6/2013 10:00 AM,0.039,0.105,992.4,771.2,
5/6/2013 11:00 AM,0.038,0.106,991.0,771.2,
5/6/2013 12:00 PM,0.039,0.105,996.1,775.6,
5/6/2013 1:00 PM,0.039,0.105,1004.9,774.2,
5/6/2013 2:00 PM,0.039,0.105,1000.5,776.4,
5/6/2013 3:00 PM,0.040,0.105,1002.7,777.1,
5/6/2013 4:00 PM,0.039,0.106,1000.5,773.4,
5/6/2013 5:00 PM,0.039,0.106,993.9,775.6,
5/6/2013 6:00 PM,0.040,0.106,1012.2,787.4,
5/6/2013 7:00 PM,0.040,0.106,1000.5,813.7,
5/6/2013 8:00 PM,0.040,0.106,1014.4,801.3,
5/6/2013 9:00 PM,0.040,0.106,1003.4,800.5,
5/6/2013 10:00 PM,0.040,0.106,1003.4,802.0,
5/6/2013 11:00 PM,0.039,0.106,997.6,797.6,
5/7/2013 12:00 AM,0.039,0.106,988.0,807.1,
5/7/2013 1:00 AM,0.040,0.106,1001.2,802.7,
5/7/2013 2:00 AM,0.039,0.106,993.2,773.4,
5/7/2013 3:00 AM,0.039,0.106,1000.5,767.6,
5/7/2013 4:00 AM,0.039,0.105,998.3,772.7,
5/7/2013 5:00 AM,0.039,0.105,1000.5,772.7,
5/7/2013 6:00 AM,0.038,0.105,1005.6,772.7,
5/7/2013 7:00 AM,0.038,0.105,991.7,769.8,
5/7/2013 8:00 AM,0.038,0.105,991.7,766.1,
5/7/2013 9:00 AM,0.038,0.105,993.2,768.3,
5/7/2013 10:00 AM,0.038,0.105,963.1,768.3,
5/7/2013 11:00 AM,0.038,0.105,966.8,770.5,
5/7/2013 12:00 PM,0.038,0.105,980.0,768.3,
5/7/2013 1:00 PM,0.038,0.105,997.6,770.5,
5/7/2013 2:00 PM,0.038,0.105,1005.6,778.6,
5/7/2013 3:00 PM,0.039,0.105,996.8,769.8,
5/7/2013 4:00 PM,0.039,0.105,999.8,779.3,
5/7/2013 5:00 PM,0.039,0.105,1002.7,777.8,
5/7/2013 6:00 PM,0.039,0.105,997.6,794.7,
5/7/2013 7:00 PM,0.039,0.105,1010.0,802.7,
5/7/2013 8:00 PM,0.039,0.105,992.4,804.2,
5/7/2013 9:00 PM,0.039,0.105,1007.8,801.3,
5/7/2013 10:00 PM,0.039,0.105,991.7,800.5,
5/7/2013 11:00 PM,0.039,0.105,999.8,800.5,
5/8/2013 12:00 AM,0.039,0.105,1002.0,799.1,
5/8/2013 1:00 AM,0.039,0.105,991.7,803.5,
5/8/2013 2:00 AM,0.039,0.105,994.6,804.9,
5/8/2013 3:00 AM,0.038,0.105,996.8,772.7,
5/8/2013 4:00 AM,0.038,0.105,999.8,771.2,
5/8/2013 5:00 AM,0.038,0.105,999.0,770.5,
5/8/2013 6:00 AM,0.038,0.105,1000.5,774.9,
5/8/2013 7:00 AM,0.038,0.105,1001.2,766.8,
5/8/2013 8:00 AM,0.038,0.105,988.0,766.8,
5/8/2013 9:00 AM,0.038,0.105,994.6,772.0,
5/8/2013 10:00 AM,0.038,0.105,999.8,767.6,
5/8/2013 11:00 AM,0.038,0.105,999.0,769.8,
5/8/2013 12:00 PM,0.038,0.105,1002.0,767.6,
5/8/2013 1:00 PM,0.038,0.105,999.0,772.7,
5/8/2013 2:00 PM,0.038,0.105,1000.5,776.4,
5/8/2013 3:00 PM,0.038,0.105,1006.3,778.6,
5/8/2013 4:00 PM,0.038,0.105,1001.2,777.1,
5/8/2013 5:00 PM,0.038,0.105,1003.4,796.1,
5/8/2013 6:00 PM,0.039,0.105,996.1,807.9,
5/8/2013 7:00 PM,0.039,0.105,984.4,811.5,
5/8/2013 8:00 PM,0.039,0.105,984.4,810.1,
5/8/2013 9:00 PM,0.039,0.105,984.4,807.9,
5/8/2013 10:00 PM,0.039,0.105,993.9,802.7,
5/8/2013 11:00 PM,0.039,0.104,994.6,802.0,
5/9/2013 12:00 AM,0.039,0.104,993.9,817.4,
5/9/2013 1:00 AM,0.038,0.104,1001.2,807.1,
5/9/2013 2:00 AM,0.038,0.104,991.7,794.7,
5/9/2013 3:00 AM,0.038,0.104,991.0,804.2,
5/9/2013 4:00 AM,0.038,0.104,997.6,804.2,
5/9/2013 5:00 AM,0.038,0.104,995.4,780.0,
5/9/2013 6:00 AM,0.038,0.104,1005.6,772.0,
